9/7/2021 22:10,SDP
9/8/2021 14:10,HOU
9/8/2021 15:10,COL
9/8/2021 15:40,ARI
9/8/2021 18:10,CLE
9/8/2021 18:35,PIT
9/8/2021 18:40,MIA
9/8/2021 19:05,BAL
9/8/2021 19:05,NYY
9/8/2021 19:10,BOS
9/8/2021 19:20,ATL
9/8/2021 19:40,CHC
9/8/2021 19:40,MIL
9/8/2021 19:45,STL
9/8/2021 20:10,SDP
9/8/2021 21:40,OAK
9/9/2021 13:15,STL
9/9/2021 15:37,OAK
9/9/2021 18:10,CLE
9/9/2021 18:40,MIA
9/9/2021 19:05,BAL
9/9/2021 19:05,NYY
9/9/2021 19:05,PHI
9/9/2021 19:20,ATL
9/10/2021 14:20,CHC
9/10/2021 18:35,PIT
9/10/2021 19:05,BAL
9/10/2021 19:05,PHI
9/10/2021 19:10,CLE
9/10/2021 19:10,DET
9/10/2021 19:10,NYM
9/10/2021 19:20,ATL
9/10/2021 20:10,CWS
9/10/2021 20:10,HOU
9/10/2021 20:10,MIN
9/10/2021 20:15,STL
9/10/2021 21:40,OAK
9/10/2021 22:10,LAD
9/10/2021 22:10,SEA
9/11/2021 14:20,CHC
9/11/2021 16:07,OAK
9/11/2021 18:05,PHI
9/11/2021 18:10,CLE
9/11/2021 18:10,DET
9/11/2021 18:35,PIT
9/11/2021 19:05,BAL
9/11/2021 19:10,CWS
9/11/2021 19:10,HOU
9/11/2021 19:10,MIN
9/11/2021 19:15,STL
9/11/2021 19:20,ATL
9/11/2021 19:40,NYM
9/11/2021 21:10,LAD
9/11/2021 21:10,SEA
9/12/2021 13:05,BAL
9/12/2021 13:05,PHI
9/12/2021 13:05,PIT
9/12/2021 13:10,CLE
9/12/2021 13:10,DET
9/12/2021 13:20,ATL
9/12/2021 14:10,CWS
9/12/2021 14:10,HOU
9/12/2021 14:10,MIN
9/12/2021 14:15,STL
9/12/2021 14:20,CHC
9/12/2021 16:07,OAK
9/12/2021 16:10,LAD
9/12/2021 16:10,SEA
9/12/2021 20:08,NYM
9/13/2021 19:05,WAS
9/13/2021 19:07,TOR
9/13/2021 19:10,NYM
9/13/2021 20:05,TEX
9/13/2021 21:45,SFG
9/13/2021 22:10,LAD
9/13/2021 22:10,SEA
9/14/2021 18:35,PIT
9/14/2021 18:40,DET
9/14/2021 19:05,BAL
9/14/2021 19:05,PHI
9/14/2021 19:05,WAS
9/14/2021 19:07,TOR
9/14/2021 19:10,NYM
9/14/2021 19:20,ATL
9/14/2021 19:40,MIN
9/14/2021 20:05,TEX
9/14/2021 20:10,CWS
9/14/2021 20:10,KCR
9/14/2021 21:45,SFG
9/14/2021 22:10,LAD
9/14/2021 22:10,SEA
9/15/2021 13:05,WAS
9/15/2021 13:10,DET
9/15/2021 15:07,TOR
9/15/2021 16:10,SEA
9/15/2021 18:35,PIT
9/15/2021 19:05,BAL
9/15/2021 19:05,PHI
9/15/2021 19:10,NYM
9/15/2021 19:20,ATL
9/15/2021 19:40,MIN
9/15/2021 20:05,TEX
9/15/2021 20:10,CWS
9/15/2021 20:10,KCR
9/15/2021 21:45,SFG
9/15/2021 22:10,LAD
